Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
DumplingsDelight,dumplings_delight:vinegar,vinegar,ingredient,,vinegar,,,,,,c:ingredient/vinegar/,
Egg Delight,eggdelight:bacon_and_egg_cup,bacon_and_egg_cup,meal,,egg_cup,bacon,,,,,c:meal/egg_cup/bacon/,
Egg Delight,eggdelight:bacon_omelet,bacon_omelet,meal,,omelet,bacon,,,,,c:meal/omelet/bacon/,
Egg Delight,eggdelight:bacon_omelet_egg_pan,bacon_omelet_egg_pan,meal,,omelet,bacon,,,,,c:meal/omelet/bacon/,
Egg Delight,eggdelight:beef_omelet,beef_omelet,meal,,omelet,beef,,,,,c:meal/omelet/beef/,
Egg Delight,eggdelight:beef_omelet_egg_pan,beef_omelet_egg_pan,meal,,omelet,beef,,,,,c:meal/omelet/beef/,
Egg Delight,eggdelight:boiled_egg,boiled_egg,ingredient,,egg,boiled,,,,,c:ingredient/egg/boiled/,
Egg Delight,eggdelight:bread_slice,bread_slice,ingredient,,bread,,,,slice,,c:ingredient/bread/slice/,
Egg Delight,eggdelight:chicken_omelet,chicken_omelet,meal,,omelet,chicken,,,,,c:meal/omelet/chicken/,
Egg Delight,eggdelight:chicken_omelet_egg_pan,chicken_omelet_egg_pan,meal,,omelet,chicken,,,,,c:meal/omelet/chicken/,
Egg Delight,eggdelight:cod_omelet,cod_omelet,meal,,omelet,cod,,,,,c:meal/omelet/cod/,
Egg Delight,eggdelight:cod_omelet_egg_pan,cod_omelet_egg_pan,meal,,omelet,cod,,,,,c:meal/omelet/cod/,
Egg Delight,eggdelight:custard,custard,dessert,,custard,,,,,,c:dessert/custard/,
Egg Delight,eggdelight:egg_cookie,egg_cookie,dessert,,cookie,egg,,,,,c:dessert/cookie/egg/,
Egg Delight,eggdelight:egg_in_a_basket,egg_in_a_basket,meal,,egg_in_a_basket,,,,,,c:meal/egg_in_a_basket/,
Egg Delight,eggdelight:egg_pie,egg_pie,meal,,pie,egg,,,feast,,c:meal/pie/egg/feast/,
Egg Delight,eggdelight:egg_pie_slice,egg_pie_slice,meal,,pie,egg,,,slice,,c:meal/pie/egg/slice/,
Egg Delight,eggdelight:egg_tart,egg_tart,meal,,tart,egg,,,,,c:meal/tart/egg/,
Egg Delight,eggdelight:egg_toast,egg_toast,meal,,toast,egg,,,,,c:meal/toast/egg/,
Egg Delight,eggdelight:eggs_benidict,eggs_benidict,meal,,eggs_benidict,,,,,,c:meal/eggs_benidict/,
Egg Delight,eggdelight:mutton_omelet,mutton_omelet,meal,,omelet,mutton,,,,,c:meal/omelet/mutton/,
Egg Delight,eggdelight:mutton_omelet_egg_pan,mutton_omelet_egg_pan,meal,,omelet,mutton,,,,,c:meal/omelet/mutton/,
Egg Delight,eggdelight:omelet,omelet,meal,,omelet,,,,,,c:meal/omelet/,
Egg Delight,eggdelight:omelet_tray,omelet_tray,meal,,omelet,,,,,,c:meal/omelet/,
Egg Delight,eggdelight:omurice,omurice,meal,,omurice,,,,,,c:meal/omurice/,
Egg Delight,eggdelight:omurice_egg_pan,omurice_egg_pan,meal,,omurice,,,,,,c:meal/omurice/,
Egg Delight,eggdelight:peeled_boiled_egg,peeled_boiled_egg,ingredient,,egg,boiled,peeled,,,,c:ingredient/egg/boiled/peeled/,
Egg Delight,eggdelight:salmon_omelet,salmon_omelet,meal,,omelet,salmon,,,,,c:meal/omelet/salmon/,
Egg Delight,eggdelight:salmon_omelet_egg_pan,salmon_omelet_egg_pan,meal,,omelet,salmon,,,,,c:meal/omelet/salmon/,
Egg Delight,eggdelight:scotch_egg,scotch_egg,meal,,scotch_egg,,,,,,c:meal/scotch_egg/,
Egg Delight,eggdelight:scrambled_egg,scrambled_egg,meal,,egg,scrambled,,,,,c:meal/egg/scrambled/,
Egg Delight,eggdelight:sliced_boiled_egg,sliced_boiled_egg,ingredient,,egg,boiled,,,slice,,c:ingredient/egg/boiled/slice/,
Egg Delight,eggdelight:sliced_scotch_egg,sliced_scotch_egg,meal,,scotch_egg,,,,slice,,c:meal/scotch_egg/slice/,
Egg Delight,eggdelight:smoked_ham_omelet,smoked_ham_omelet,meal,,omelet,ham,,,,,c:meal/omelet/ham/,
Egg Delight,eggdelight:smoked_ham_omelet_egg_pan,smoked_ham_omelet_egg_pan,meal,,omelet,ham,,,,,c:meal/omelet/ham/,
End's Delight,ends_delight:assorted_salad,assorted_salad,meal,,salad,,,,,,c:meal/salad/,
End's Delight,ends_delight:bubble_tea,bubble_tea,drink,,tea,bubble,,,,,c:drink/tea/bubble/,
End's Delight,ends_delight:chorus_cookie,chorus_cookie,dessert,,cookie,chorus,,,,,c:dessert/cookie/chorus/,
End's Delight,ends_delight:chorus_flower_pie,chorus_flower_pie,dessert,,pie,chorus_flower,,,,,c:dessert/pie/chorus_flower/,
End's Delight,ends_delight:chorus_flower_tea,chorus_flower_tea,drink,,tea,chorus_flower,,,,,c:drink/tea/chorus_flower/,
End's Delight,ends_delight:chorus_fruit_grain,chorus_fruit_grain,ingredient,,chorus_fruit,,,,chopped,,c:ingredient/chorus_fruit/chopped/,
End's Delight,ends_delight:chorus_fruit_milk_tea,chorus_fruit_milk_tea,drink,,tea,chorus_fruit_milk,,,,,c:drink/tea/chorus_fruit_milk/,
End's Delight,ends_delight:chorus_fruit_pie,chorus_fruit_pie,meal,,pie,chorus_fruit,,,,,c:meal/pie/chorus_fruit/,
End's Delight,ends_delight:chorus_fruit_pie_slice,chorus_fruit_pie_slice,meal,,pie,chorus_fruit,,,,,c:meal/pie/chorus_fruit/,
End's Delight,ends_delight:chorus_fruit_popsicle,chorus_fruit_popsicle,dessert,,popsicle,chorus_fruit,,,,,c:dessert/popsicle/chorus_fruit/,
End's Delight,ends_delight:chorus_fruit_wine,chorus_fruit_wine,drink,,alcohol,wine,chorus_fruit,,,,c:drink/alcohol/wine/chorus_fruit/,
End's Delight,ends_delight:chorus_succulent,chorus_succulent,crop,vegetable,chorus_succulent,,,,,,c:crop/vegetable/chorus_succulent/,
End's Delight,ends_delight:dragon_breath_and_chorus_soup,dragon_breath_and_chorus_soup,meal,,soup,dragon_breath_chorus_fruit,,,,,c:meal/soup/dragon_breath_chorus_fruit/,
End's Delight,ends_delight:dragon_breath_soda,dragon_breath_soda,drink,,soda,dragon_breath,,,,,c:drink/soda/dragon_breath/,
End's Delight,ends_delight:dragon_leg,dragon_leg,ingredient,meat,leg,dragon,,,,,c:ingredient/meat/leg/dragon/,
End's Delight,ends_delight:dragon_leg_with_sauce,dragon_leg_with_sauce,meal,,dragon_leg_with_sauce,,,,,,c:meal/dragon_leg_with_sauce/,
End's Delight,ends_delight:dragon_leg_with_sauce_block,dragon_leg_with_sauce_block,meal,,dragon_leg_with_sauce,,,,,,c:meal/dragon_leg_with_sauce/,
End's Delight,ends_delight:dragon_meat_stew,dragon_meat_stew,meal,,stew,dragon,,,,,c:meal/stew/dragon/,
End's Delight,ends_delight:dragon_meat_stew_block,dragon_meat_stew_block,meal,,stew,dragon,,,,,c:meal/stew/dragon/,
End's Delight,ends_delight:dried_chorus_flower,dried_chorus_flower,ingredient,,chorus_fruit,dried,,,,,c:ingredient/chorus_fruit/dried/,
End's Delight,ends_delight:dried_endermite_meat,dried_endermite_meat,ingredient,meat,endermite,dried,,,,,c:ingredient/meat/endermite/dried/,
End's Delight,ends_delight:end_barbecue_stick,end_barbecue_stick,meal,,skewer,end,,,,,c:meal/skewer/end/,
End's Delight,ends_delight:end_mixed_salad,end_mixed_salad,meal,,salad,end,,,,,c:meal/salad/end/,
End's Delight,ends_delight:ender_congee,ender_congee,meal,,congee,ender_pearl,,,,,c:meal/congee/ender_pearl/,
End's Delight,ends_delight:ender_pearl_grain,ender_pearl_grain,ingredient,,ender_pearl,,,,slice,,c:ingredient/ender_pearl/slice/,
End's Delight,ends_delight:ender_sauce,ender_sauce,ingredient,,sauce,ender,,,,,c:ingredient/sauce/ender/,
End's Delight,ends_delight:fried_dragon_egg,fried_dragon_egg,meal,,egg,dragon,,,,cooked,c:meal/egg/dragon/cooked/,
End's Delight,ends_delight:grilled_shulker,grilled_shulker,meal,,grilled_shulker,,,,,,c:meal/grilled_shulker/,
End's Delight,ends_delight:grilled_shulker_block,grilled_shulker_block,meal,,grilled_shulker,,,,,,c:meal/grilled_shulker/,
End's Delight,ends_delight:liquid_dragon_egg,liquid_dragon_egg,ingredient,,egg,dragon,,,,raw,c:ingredient/egg/dragon/raw/,
End's Delight,ends_delight:non_hatchable_dragon_egg,non_hatchable_dragon_egg,ingredient,,egg,dragon,,,feast,,c:ingredient/egg/dragon/feast/,
End's Delight,ends_delight:raw_dragon_meat,raw_dragon_meat,ingredient,meat,dragon,,,,slice,raw,c:ingredient/meat/dragon/slice/raw/,
End's Delight,ends_delight:raw_dragon_meat_cuts,raw_dragon_meat_cuts,ingredient,meat,dragon,,,,chopped,raw,c:ingredient/meat/dragon/chopped/raw/,
End's Delight,ends_delight:raw_ender_mite_meat,raw_ender_mite_meat,ingredient,meat,endermite,,,,,raw,c:ingredient/meat/endermite/raw/,
End's Delight,ends_delight:roasted_dragon_meat,roasted_dragon_meat,ingredient,meat,dragon,,,,slice,cooked,c:ingredient/meat/dragon/slice/cooked/,
End's Delight,ends_delight:roasted_dragon_meat_cuts,roasted_dragon_meat_cuts,ingredient,meat,dragon,,,,chopped,cooked,c:ingredient/meat/dragon/chopped/cooked/,
End's Delight,ends_delight:roasted_dragon_steak,roasted_dragon_steak,meal,,dragon_steak,,,,,,c:meal/dragon_steak/,
End's Delight,ends_delight:roasted_shulker_meat,roasted_shulker_meat,ingredient,meat,shulker,,,,feast,cooked,c:ingredient/meat/shulker/feast/cooked/,
End's Delight,ends_delight:roasted_shulker_meat_slice,roasted_shulker_meat_slice,ingredient,meat,shulker,,,,slice,cooked,c:ingredient/meat/shulker/slice/cooked/,
End's Delight,ends_delight:shulker_meat,shulker_meat,ingredient,meat,shulker,,,,feast,raw,c:ingredient/meat/shulker/feast/raw/,
End's Delight,ends_delight:shulker_meat_slice,shulker_meat_slice,ingredient,meat,shulker,,,,slice,raw,c:ingredient/meat/shulker/slice/raw/,
End's Delight,ends_delight:smoked_dragon_leg,smoked_dragon_leg,ingredient,meat,leg,dragon,,,,cooked,c:ingredient/meat/leg/dragon/cooked/,
End's Delight,ends_delight:steamed_dragon_egg,steamed_dragon_egg,meal,,steamed_dragon_egg,,,,,,c:meal/steamed_dragon_egg/,
End's Delight,ends_delight:steamed_dragon_egg_block,steamed_dragon_egg_block,meal,,steamed_dragon_egg,,,,,,c:meal/steamed_dragon_egg/,
End's Delight,ends_delight:stir_fried_shulker_meat,stir_fried_shulker_meat,meal,,stirfry,shulker,,,,,c:meal/stirfry/shulker/,
End's Delight,ends_delight:stuffed_rice_cake,stuffed_rice_cake,meal,,rice_cake,stuffed,end,,,,c:meal/rice_cake/stuffed/end/,
Ender's Delight,endersdelight:chorus_juice,chorus_juice,drink,,juice,chorus,,,,,c:drink/juice/chorus/,
Ender's Delight,endersdelight:chorus_pie,chorus_pie,meal,,pie,chorus,,,feast,,c:meal/pie/chorus/feast/,
Ender's Delight,endersdelight:chorus_pie_slice,chorus_pie_slice,meal,,pie,chorus,,,slice,,c:meal/pie/chorus/slice/,
Ender's Delight,endersdelight:chorus_stew,chorus_stew,meal,,stew,chorus,,,,,c:meal/stew/chorus/,
Ender's Delight,endersdelight:chorus_stew_wood,chorus_stew_wood,meal,,stew,,,,,,c:meal/stew/,
Ender's Delight,endersdelight:crawling_sandwich,crawling_sandwich,meal,,sandwich,endermite,,,,,c:meal/sandwich/endermite/,
Ender's Delight,endersdelight:crispy_skewer,crispy_skewer,meal,,skewer,endermite,,,,,c:meal/skewer/endermite/,
Ender's Delight,endersdelight:ender_paella,ender_paella,meal,,paella,ender,,,,,c:meal/paella/ender/,
Ender's Delight,endersdelight:ender_paella_wood,ender_paella_wood,meal,,paella,ender,,,,,c:meal/paella/ender/,
Ender's Delight,endersdelight:ender_shard,ender_shard,ingredient,,shard,ender_pearl,,,,,c:ingredient/shard/ender_pearl/,
Ender's Delight,endersdelight:enderman_sight,enderman_sight,ingredient,,eye,enderman,,,,,c:ingredient/eye/enderman/,
Ender's Delight,endersdelight:endermite_stew,endermite_stew,meal,,stew,endermite,,,,,c:meal/stew/endermite/,
Ender's Delight,endersdelight:endermite_stew_wood,endermite_stew_wood,meal,,stew,endermite,,,,,c:meal/stew/endermite/,
Ender's Delight,endersdelight:mite_crust,mite_crust,ingredient,,chiton,endermite,,,,,c:ingredient/chiton/endermite/,
Ender's Delight,endersdelight:pearl_pasta,pearl_pasta,meal,,pasta,ender_pearl,,,,,c:meal/pasta/ender_pearl/,
Ender's Delight,endersdelight:pearl_pasta_wood,pearl_pasta_wood,meal,,pasta,ender_pearl,,,,,c:meal/pasta/ender_pearl/,
Ender's Delight,endersdelight:shulker_filet,shulker_filet,ingredient,meat,shulker,,,,slice,raw,c:ingredient/meat/shulker/slice/raw/,
Ender's Delight,endersdelight:shulker_mollusk,shulker_mollusk,ingredient,meat,shulker,,,,,raw,c:ingredient/meat/shulker/raw/,
Ender's Delight,endersdelight:sight_fragment,sight_fragment,ingredient,,eye,enderman,,,slice,,c:ingredient/eye/enderman/slice/,
Ender's Delight,endersdelight:strange_eclair,strange_eclair,dessert,,eclair,strange,,,,,c:dessert/eclair/strange/,
Ender's Delight,endersdelight:stuffed_shulker,stuffed_shulker,meal,,stuffed_shulker,,,,,,c:meal/stuffed_shulker/,
Ender's Delight,endersdelight:stuffed_shulker_bowl,stuffed_shulker_bowl,meal,,stuffed_shulker,,,,,,c:meal/stuffed_shulker/,
Ender's Delight,endersdelight:twisted_cereal,twisted_cereal,meal,,cereal,twisted,,,,,c:meal/cereal/twisted/,
Ender's Delight,endersdelight:twisted_cereal_wood,twisted_cereal_wood,meal,,cereal,twisted,,,,,c:meal/cereal/twisted/,
Ender's Delight,endersdelight:uncanny_cookies,uncanny_cookies,dessert,,cookie,uncanny,,,,,c:dessert/cookie/uncanny/,
ExtraDelight,extradelight:agar_agar,agar_agar,ingredient,,agar_agar,,,,,,c:ingredient/agar_agar/,
ExtraDelight,extradelight:agar_sheets,agar_sheets,ingredient,,agar_sheets,,,,,,c:ingredient/agar_sheets/,
ExtraDelight,extradelight:alfredo_sauce,alfredo_sauce,ingredient,,sauce,alfredo,,,,,c:ingredient/sauce/alfredo/,
ExtraDelight,extradelight:apple_cheesecake,apple_cheesecake,meal,,cheesecake,apple,,,feast,,c:meal/cheesecake/apple/feast/,
ExtraDelight,extradelight:apple_cheesecake_slice,apple_cheesecake_slice,dessert,,cheesecake,apple,,,slice,,c:dessert/cheesecake/apple/slice/,
ExtraDelight,extradelight:apple_cookie,apple_cookie,dessert,,cookie,apple,,,,,c:dessert/cookie/apple/,
ExtraDelight,extradelight:apple_cookie_dough,apple_cookie_dough,ingredient,,cookie_dough,apple,,,,,c:ingredient/cookie_dough/apple/,
ExtraDelight,extradelight:apple_crisp,apple_crisp,dessert,,crisp,apple,,,serving,,c:dessert/crisp/apple/serving/,
ExtraDelight,extradelight:apple_crisp_feast,apple_crisp_feast,meal,,crisp,apple,,,feast,,c:meal/crisp/apple/feast/,
ExtraDelight,extradelight:apple_custard,apple_custard,dessert,,custard,apple,,,,,c:dessert/custard/apple/,
ExtraDelight,extradelight:apple_fritters,apple_fritters,dessert,,fritter,apple,,,,,c:dessert/fritter/apple/,
ExtraDelight,extradelight:apple_ice_cream,apple_ice_cream,dessert,,ice_cream,apple,,,,,c:dessert/ice_cream/apple/,
ExtraDelight,extradelight:apple_jam,apple_jam,ingredient,,jam,apple,,,,,c:ingredient/jam/apple/,
ExtraDelight,extradelight:apple_milkshake,apple_milkshake,drink,,milkshake,apple,,,,,c:drink/milkshake/apple/,
ExtraDelight,extradelight:apple_popsicle,apple_popsicle,dessert,,popsicle,apple,,,,,c:dessert/popsicle/apple/,
ExtraDelight,extradelight:apple_sauce,apple_sauce,dessert,,sauce,apple,,,,,c:dessert/sauce/apple/,
ExtraDelight,extradelight:bacon_cheeseburger,bacon_cheeseburger,meal,,burger,cheese_bacon,,,,,c:meal/burger/cheese_bacon/,
ExtraDelight,extradelight:bacon_egg_cheese_sandwich,bacon_egg_cheese_sandwich,meal,,sandwich,bacon_egg_cheese,,,,,c:meal/sandwich/bacon_egg_cheese/,
ExtraDelight,extradelight:bacon_egg_sandwich,bacon_egg_sandwich,meal,,sandwich,bacon_egg,,,,,c:meal/sandwich/bacon_egg/,
ExtraDelight,extradelight:bad_food,bad_food,meal,,bad,,,,,,c:meal/bad/,
ExtraDelight,extradelight:bangers_mash,bangers_mash,meal,,bangers_mash,,,,,,c:meal/bangers_mash/,
ExtraDelight,extradelight:bbq_jar_item,bbq_jar_item,ingredient,,sauce,bbq,,,,,c:ingredient/sauce/bbq/,
ExtraDelight,extradelight:bbq_ribs,bbq_ribs,meal,,ribs,bbq,,,serving,,c:meal/ribs/bbq/serving/,
ExtraDelight,extradelight:bbq_ribs_block_item,bbq_ribs_block_item,meal,,ribs,bbq,,,feast,,c:meal/ribs/bbq/feast/,
ExtraDelight,extradelight:bbq_shredded_chicken,bbq_shredded_chicken,meal,,bbq_chicken,shredded,,,serving,,c:meal/bbq_chicken/shredded/serving/,
ExtraDelight,extradelight:bbq_shredded_chicken_feast,bbq_shredded_chicken_feast,meal,,bbq_chicken,shredded,,,feast,,c:meal/bbq_chicken/shredded/feast/,
ExtraDelight,extradelight:bbq_shredded_chicken_sandwich,bbq_shredded_chicken_sandwich,meal,,sandwich,bbq_chicken,,,,,c:meal/sandwich/bbq_chicken/,
ExtraDelight,extradelight:beef_stew_feast,beef_stew_feast,meal,,stew,beef,,,feast,,c:meal/stew/beef/feast/,
ExtraDelight,extradelight:beef_stew_rice,beef_stew_rice,meal,,stew_over_rice,beef,,,,,c:meal/stew_over_rice/beef/,
ExtraDelight,extradelight:beef_wellington,beef_wellington,meal,,wellington,beef,,,serving,,c:meal/wellington/beef/serving/,
ExtraDelight,extradelight:beef_wellington_block_item,beef_wellington_block_item,meal,,wellington,beef,,,feast,,c:meal/wellington/beef/feast/,
ExtraDelight,extradelight:beet_mint_salad,beet_mint_salad,meal,,salad,beet_mint,,,,,c:meal/salad/beet_mint/,
ExtraDelight,extradelight:bhutan,bhutan,meal,,bhutan,,,,,,c:meal/bhutan/,
ExtraDelight,extradelight:boiled_egg,boiled_egg,ingredient,,egg,boiled,,,,,c:ingredient/egg/boiled/,
ExtraDelight,extradelight:bratwurst,bratwurst,ingredient,,sausage,bratwurst,,,,,c:ingredient/sausage/bratwurst/,
ExtraDelight,extradelight:bread_slice,bread_slice,ingredient,,bread,,,,slice,,c:ingredient/bread/slice/,
ExtraDelight,extradelight:breadcrumbs,breadcrumbs,ingredient,,bread,crumbs,,,,,c:ingredient/bread/crumbs/,
ExtraDelight,extradelight:breaded_chicken_patty,breaded_chicken_patty,ingredient,,chicken,patty,deep_fried,,,,c:ingredient/chicken/patty/deep_fried/,
ExtraDelight,extradelight:breading_misanplas,breading_misanplas,ingredient,,breading_misanplas,,,,,,c:ingredient/breading_misanplas/,
ExtraDelight,extradelight:butter,butter,ingredient,,butter,,,,,,c:ingredient/butter/,
ExtraDelight,extradelight:buttered_pasta,buttered_pasta,meal,,pasta,buttered,,,,,c:meal/pasta/buttered/,
ExtraDelight,extradelight:buttered_toast,buttered_toast,meal,,toast,buttered,,,,,c:meal/toast/buttered/,
ExtraDelight,extradelight:cactus,cactus,crop,vegetable,cactus,,,,,,c:crop/vegetable/cactus/,
ExtraDelight,extradelight:cactus_eggs,cactus_eggs,meal,,cactus_eggs,,,,,,c:meal/cactus_eggs/,
ExtraDelight,extradelight:cactus_juice,cactus_juice,drink,,juice,cactus,,,,,c:drink/juice/cactus/,
ExtraDelight,extradelight:cactus_salad,cactus_salad,meal,,salad,cactus,,,,,c:meal/salad/cactus/,
ExtraDelight,extradelight:cactus_soup,cactus_soup,meal,,soup,cactus,,,,,c:meal/soup/cactus/,
ExtraDelight,extradelight:candied_ginger,candied_ginger,candy,,ginger,,,,,,c:candy/ginger/,
ExtraDelight,extradelight:candy_apple,candy_apple,dessert,,candy_apple,,,,,,c:dessert/candy_apple/,
ExtraDelight,extradelight:candy_black,candy_black,candy,,black,,,,,,c:candy/black/,
ExtraDelight,extradelight:candy_blue,candy_blue,candy,,blue,,,,,,c:candy/blue/,
ExtraDelight,extradelight:candy_brown,candy_brown,candy,,brown,,,,,,c:candy/brown/,
ExtraDelight,extradelight:candy_cane_blue,candy_cane_blue,candy,,cane,blue,,,,,c:candy/cane/blue/,
ExtraDelight,extradelight:candy_cane_green,candy_cane_green,candy,,cane,green,,,,,c:candy/cane/green/,
ExtraDelight,extradelight:candy_cane_red,candy_cane_red,candy,,cane,red,,,,,c:candy/cane/red/,
ExtraDelight,extradelight:candy_cyan,candy_cyan,candy,,cyan,,,,,,c:candy/cyan/,
ExtraDelight,extradelight:candy_golden_apple,candy_golden_apple,dessert,,candy_apple,golden,,,,,c:dessert/candy_apple/golden/,
ExtraDelight,extradelight:candy_gray,candy_gray,candy,,hard_candy,gray,,,,,c:candy/hard_candy/gray/,
ExtraDelight,extradelight:candy_green,candy_green,candy,,hard_candy,green,,,,,c:candy/hard_candy/green/,
ExtraDelight,extradelight:candy_light_blue,candy_light_blue,candy,,hard_candy,light_blue,,,,,c:candy/hard_candy/light_blue/,
ExtraDelight,extradelight:candy_light_gray,candy_light_gray,candy,,hard_candy,light_gray,,,,,c:candy/hard_candy/light_gray/,
ExtraDelight,extradelight:candy_lime,candy_lime,candy,,hard_candy,lime,,,,,c:candy/hard_candy/lime/,
ExtraDelight,extradelight:candy_magenta,candy_magenta,candy,,hard_candy,magenta,,,,,c:candy/hard_candy/magenta/,
ExtraDelight,extradelight:candy_orange,candy_orange,candy,,hard_candy,orange,,,,,c:candy/hard_candy/orange/,
ExtraDelight,extradelight:candy_pink,candy_pink,candy,,hard_candy,pink,,,,,c:candy/hard_candy/pink/,
ExtraDelight,extradelight:candy_purple,candy_purple,candy,,hard_candy,purple,,,,,c:candy/hard_candy/purple/,
ExtraDelight,extradelight:candy_red,candy_red,candy,,hard_candy,red,,,,,c:candy/hard_candy/red/,
ExtraDelight,extradelight:candy_white,candy_white,candy,,hard_candy,white,,,,,c:candy/hard_candy/white/,
ExtraDelight,extradelight:candy_yellow,candy_yellow,candy,,hard_candy,yellow,,,,,c:candy/hard_candy/yellow/,
ExtraDelight,extradelight:caramel_apple,caramel_apple,dessert,,caramel_apple,,,,,,c:dessert/caramel_apple/,
ExtraDelight,extradelight:caramel_candy,caramel_candy,candy,,caramel,,,,,,c:candy/caramel/,
ExtraDelight,extradelight:caramel_cheescake_slice,caramel_cheescake_slice,dessert,,cheesecake,caramel,,,slice,,c:dessert/cheesecake/caramel/slice/,
ExtraDelight,extradelight:caramel_cheesecake_item,caramel_cheesecake_item,meal,,cheesecake,caramel,,,feast,,c:meal/cheesecake/caramel/feast/,
ExtraDelight,extradelight:caramel_custard,caramel_custard,dessert,,custard,caramel,,,,,c:dessert/custard/caramel/,
ExtraDelight,extradelight:caramel_golden_apple,caramel_golden_apple,dessert,,caramel_apple,golden,,,,,c:dessert/caramel_apple/golden/,
ExtraDelight,extradelight:caramel_popcorn,caramel_popcorn,dessert,,popcorn,caramel,,,,,c:dessert/popcorn/caramel/,
ExtraDelight,extradelight:caramel_popsicle,caramel_popsicle,dessert,,popsicle,caramel,,,,,c:dessert/popsicle/caramel/,
ExtraDelight,extradelight:caramel_sauce,caramel_sauce,ingredient,,sauce,caramel,,,,,c:ingredient/sauce/caramel/,
ExtraDelight,extradelight:carrot_jam,carrot_jam,ingredient,,jam,carrot,,,,,c:ingredient/jam/carrot/,
ExtraDelight,extradelight:carrot_salad,carrot_salad,meal,,salad,carrot,,,,,c:meal/salad/carrot/,
ExtraDelight,extradelight:carrot_soup,carrot_soup,meal,,soup,carrot,,,,,c:meal/soup/carrot/,
ExtraDelight,extradelight:charcuterie_board,charcuterie_board,meal,,charcuterie,,,,serving,,c:meal/charcuterie/serving/,
ExtraDelight,extradelight:charcuterie_board_feast,charcuterie_board_feast,meal,,charcuterie,,,,feast,,c:meal/charcuterie/feast/,
ExtraDelight,extradelight:cheese,cheese,ingredient,,cheese,,,,,,c:ingredient/cheese/,
ExtraDelight,extradelight:cheese_sandwich,cheese_sandwich,meal,,sandwich,cheese,,,,,c:meal/sandwich/cheese/,
ExtraDelight,extradelight:cheeseburger,cheeseburger,meal,,burger,cheese,,,,,c:meal/burger/cheese/,
ExtraDelight,extradelight:cheesecake,cheesecake,meal,,cheesecake,plain,,,feast,,c:meal/cheesecake/plain/feast/,
ExtraDelight,extradelight:cheesecake_slice,cheesecake_slice,dessert,,cheesecake,plain,,,slice,,c:dessert/cheesecake/plain/slice/,
ExtraDelight,extradelight:chicken_alfredo,chicken_alfredo,meal,,pasta,alfredo,chicken,,,,c:meal/pasta/alfredo/chicken/,
ExtraDelight,extradelight:chicken_bog,chicken_bog,meal,,bog,chicken,,,,,c:meal/bog/chicken/,
ExtraDelight,extradelight:chicken_fried_steak,chicken_fried_steak,meal,,chicken_fried_steak,,,,,,c:meal/chicken_fried_steak/,
ExtraDelight,extradelight:chicken_nuggets,chicken_nuggets,meal,,nuggets,chicken,,,,,c:meal/nuggets/chicken/,
ExtraDelight,extradelight:chicken_parm,chicken_parm,meal,,chicken_parm,,,,,,c:meal/chicken_parm/,
ExtraDelight,extradelight:chicken_patty,chicken_patty,meal,,patty,chicken,,,,,c:meal/patty/chicken/,
ExtraDelight,extradelight:chicken_salad,chicken_salad,meal,,salad,chicken,,,,,c:meal/salad/chicken/,
ExtraDelight,extradelight:chicken_salad_sandwich,chicken_salad_sandwich,meal,,sandwich,chicken_salad,,,,,c:meal/sandwich/chicken_salad/,
ExtraDelight,extradelight:chicken_stew,chicken_stew,meal,,stew,chicken,,,serving,,c:meal/stew/chicken/serving/,
ExtraDelight,extradelight:chicken_stew_feast,chicken_stew_feast,meal,,stew,chicken,,,feast,,c:meal/stew/chicken/feast/,
ExtraDelight,extradelight:chicken_stew_rice,chicken_stew_rice,meal,,stew_over_rice,chicken,,,,,c:meal/stew_over_rice/chicken/,
ExtraDelight,extradelight:chocolate_cheesecake,chocolate_cheesecake,meal,,cheesecake,chocolate,,,feast,,c:meal/cheesecake/chocolate/feast/,
ExtraDelight,extradelight:chocolate_cheesecake_slice,chocolate_cheesecake_slice,dessert,,cheesecake,chocolate,,,slice,,c:dessert/cheesecake/chocolate/slice/,
ExtraDelight,extradelight:chocolate_chip_cookie_dough,chocolate_chip_cookie_dough,ingredient,,cookie_dough,chocolate_chip,,,,,c:ingredient/cookie_dough/chocolate_chip/,
ExtraDelight,extradelight:chocolate_custard,chocolate_custard,dessert,,custard,chocolate,,,,,c:dessert/custard/chocolate/,
ExtraDelight,extradelight:chocolate_ice_cream,chocolate_ice_cream,dessert,,ice_cream,chocolate,,,,,c:dessert/ice_cream/chocolate/,
ExtraDelight,extradelight:chocolate_milk,chocolate_milk,drink,,milk,chocolate,,,,,c:drink/milk/chocolate/,
ExtraDelight,extradelight:chocolate_milkshake,chocolate_milkshake,drink,,milkshake,chocolate,,,,,c:drink/milkshake/chocolate/,
ExtraDelight,extradelight:christmas_pudding,christmas_pudding,dessert,,pudding,christmas,,,serving,,c:dessert/pudding/christmas/serving/,
ExtraDelight,extradelight:christmas_pudding_feast,christmas_pudding_feast,meal,,pudding,christmas,,,feast,,c:meal/pudding/christmas/feast/,
ExtraDelight,extradelight:cinnamon_popsicle,cinnamon_popsicle,dessert,,popsicle,cinnamon,,,,,c:dessert/popsicle/cinnamon/,
